1.9574316342975777,1.9614623443212373,30.0,30.0,30.0,10.0,10.0,10.0,0
1.9052974513913767,1.9052078487478141,30.25,30.25,30.25,10.0,10.0,10.0,25
1.8529079850801509,1.8477273209267793,30.5,30.5,30.5,10.0,10.0,10.0,50
1.7818920248076715,1.7890312260427415,30.75,30.75,30.75,10.0,10.0,10.0,75
2.633422881778017,2.6291185520148197,31.0,31.0,31.0,10.0,10.0,10.0,100
1.1416391268495936,1.12689208470427,31.25,31.25,31.25,10.0,10.0,10.0,125
1.6142999113281817,1.6057556262299109,31.5,31.5,31.5,10.0,10.0,10.0,150
1.5476208560843823,1.542303775266415,31.75,31.75,31.75,10.0,10.0,10.0,175
1.4844489062192316,1.4776900120741558,32.0,32.0,32.0,10.0,10.0,10.0,200
0.3223933367627865,0.3220961580419939,32.25,32.25,32.25,10.0,10.0,10.0,225
0.2899220421325843,0.29232182508729565,32.5,32.5,32.5,10.0,10.0,10.0,250
1.2755330091199468,1.2769869571724186,32.75,32.75,32.75,10.0,10.0,10.0,275
1.2198955806418823,1.2078354968451954,33.0,33.0,33.0,10.0,10.0,10.0,300
1.132492858400859,1.1375773201482673,33.25,33.25,33.25,10.0,10.0,10.0,325
1.1468157901552871,1.1566664176589683,33.5,33.5,33.5,10.0,10.0,10.0,350
2.612116094219026,2.599344219060118,33.75,33.75,33.75,10.0,10.0,10.0,375
0.9091617830725909,0.9202740696629093,34.0,34.0,34.0,10.0,10.0,10.0,400
0.8455162127213605,0.8457006865754764,34.25,34.25,34.25,10.0,10.0,10.0,425
0.7678176526413871,0.7700764770604493,34.5,34.5,34.5,10.0,10.0,10.0,450
1.9957414495781514,1.9912366772759391,34.75,34.75,34.75,10.0,10.0,10.0,475
1.7672421083452505,1.764773959443147,35.0,35.0,35.0,10.0,10.0,10.0,500
0.5361740738337026,0.537010784207407,35.25,35.25,35.25,10.0,10.0,10.0,525
0.45873884181594704,0.45729510340738955,35.5,35.5,35.5,10.0,10.0,10.0,550
0.3812225496174513,0.37658443580935597,35.75,35.75,35.75,10.0,10.0,10.0,575
2.8286278825484032,2.82580693689291,36.0,36.0,36.0,10.0,10.0,10.0,600
0.9281021627274093,0.9302036998261762,36.25,36.25,36.25,10.0,10.0,10.0,625
0.12188964834767901,0.12859338788993213,36.5,36.5,36.5,10.0,10.0,10.0,650
0.04674215234911472,0.04401347024354507,36.75,36.75,36.75,10.0,10.0,10.0,675
3.104557082223529,3.100086374830301,37.0,37.0,37.0,10.0,10.0,10.0,700
0.5208335996401967,0.5187845429200877,37.25,37.25,37.25,10.0,10.0,10.0,725
0.09403070122287005,0.09563344020920184,37.5,37.5,37.5,10.0,10.0,10.0,750
2.8312064269015025,2.8379968858300018,37.75,37.75,37.75,10.0,10.0,10.0,775
2.7418104574410975,2.7488262825104712,38.0,38.0,38.0,10.0,10.0,10.0,800
2.671380783517808,2.658769796751905,38.25,38.25,38.25,10.0,10.0,10.0,825
1.3563081270827055,1.3533548025370568,38.5,38.5,38.5,10.0,10.0,10.0,850
2.400622748152596,2.4026558341820277,38.75,38.75,38.75,10.0,10.0,10.0,875
2.407372187860748,2.383390768739851,39.0,39.0,39.0,10.0,10.0,10.0,900
2.3001198674692382,2.289896126530767,39.25,39.25,39.25,10.0,10.0,10.0,925
2.194889455692099,2.1955679291244046,39.5,39.5,39.5,10.0,10.0,10.0,950
2.1784204154548767,2.1879250621540294,39.75,39.75,39.75,10.0,10.0,10.0,975
1.5633104327452116,1.5680855745650533,40.0,40.0,40.0,10.0,10.0,10.0,1000
